Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,7.619643211364746,7.519999980926514,7.611785888671875,7.526071071624756,352410800.0,6.452590465545654
2010-01-04,7.660714149475098,7.585000038146973,7.622499942779541,7.643214225769043,493729600.0,6.553025245666504
2010-01-05,7.699643135070801,7.6160712242126465,7.664286136627197,7.656428813934326,601904800.0,6.56435489654541
2010-01-06,7.68678617477417,7.526785850524902,7.656428813934326,7.534643173217773,552160000.0,6.4599409103393555
2010-01-07,7.5714287757873535,7.466071128845215,7.5625,7.520713806152344,477131200.0,6.447997570037842
2010-01-08,7.5714287757873535,7.466429233551025,7.510714054107666,7.570713996887207,447610800.0,6.490864276885986
2010-01-11,7.607142925262451,7.444643020629883,7.599999904632568,7.503929138183594,462229600.0,6.433607578277588
2010-01-12,7.491786003112793,7.372142791748047,7.471070766448975,7.4185709953308105,594459600.0,6.360424041748047
2010-01-13,7.533214092254639,7.289286136627197,7.423929214477539,7.523213863372803,605892000.0,6.450140476226807
2010-01-14,7.5164289474487305,7.465000152587891,7.503929138183594,7.479642868041992,432894000.0,6.412784099578857
2010-01-15,7.557143211364746,7.352499961853027,7.533214092254639,7.354642868041992,594067600.0,6.305613994598389
2010-01-19,7.685357093811035,7.401429176330566,7.440357208251953,7.679999828338623,730007600.0,6.584564208984375
2010-01-20,7.698214054107666,7.482142925262451,7.675356864929199,7.56178617477417,612152800.0,6.483213424682617
2010-01-21,7.618214130401611,7.400356769561768,7.574285984039307,7.431070804595947,608154400.0,6.37114143371582
2010-01-22,7.410714149475098,7.041429042816162,7.385000228881836,7.0625,881767600.0,6.055140018463135
2010-01-25,7.310713768005371,7.1496429443359375,7.232500076293945,7.252500057220459,1065699600.0,6.218040943145752
2010-01-26,7.632500171661377,7.235000133514404,7.3553571701049805,7.355000019073486,1867110000.0,6.305920124053955
2010-01-27,7.520713806152344,7.126070976257324,7.387499809265137,7.424285888671875,1722568400.0,6.365323066711426
2010-01-28,7.339285850524902,7.096428871154785,7.318929195404053,7.117499828338623,1173502400.0,6.102297306060791
2010-01-29,7.221428871154785,6.794642925262451,7.181428909301758,6.859285831451416,1245952400.0,5.880911827087402
2010-02-01,7.0,6.8321428298950195,6.870357036590576,6.9546427726745605,749876400.0,5.9626688957214355
2010-02-02,7.0114288330078125,6.906428813934326,6.996786117553711,6.994999885559082,698342400.0,5.9972686767578125
2010-02-03,7.150000095367432,6.943571090698242,6.9703569412231445,7.115356922149658,615328000.0,6.10045862197876
2010-02-04,7.0846428871154785,6.841785907745361,7.026071071624756,6.85892915725708,757652000.0,5.880606651306152
2010-02-05,7.0,6.816071033477783,6.879642963409424,6.980713844299316,850306800.0,5.985021114349365
2010-02-08,7.067142963409424,6.9285712242126465,6.98892879486084,6.932857036590576,478270800.0,5.943991184234619
2010-02-09,7.0535712242126465,6.955357074737549,7.014999866485596,7.006785869598389,632886800.0,6.007372856140137
2010-02-10,7.021429061889648,6.937857151031494,6.996070861816406,6.968571186065674,370361600.0,5.974608898162842
2010-02-11,7.1339287757873535,6.930714130401611,6.960000038146973,7.0953569412231445,550345600.0,6.083312511444092
2010-02-12,7.2014288902282715,6.982142925262451,7.075356960296631,7.156428813934326,655468800.0,6.135672092437744
2010-02-16,7.2746429443359375,7.197143077850342,7.2121429443359375,7.264286041259766,543737600.0,6.228145599365234
2010-02-17,7.296785831451416,7.1735711097717285,7.292500019073486,7.23392915725708,436396800.0,6.202119827270508
2010-02-18,7.28178596496582,7.175714015960693,7.201070785522461,7.247499942779541,422825200.0,6.213753700256348
2010-02-19,7.257143020629883,7.182499885559082,7.209286212921143,7.202499866485596,415469600.0,6.1751708984375
2010-02-22,7.232142925262451,7.11392879486084,7.226428985595703,7.1578569412231445,390563600.0,6.136897087097168
2010-02-23,7.190357208251953,6.989643096923828,7.142857074737549,7.0378570556640625,575094800.0,6.034013271331787
2010-02-24,7.194285869598389,7.065713882446289,7.0796427726745605,7.166429042816162,460566400.0,6.144245147705078
2010-02-25,7.244999885559082,7.03178596496582,7.049285888671875,7.214285850524902,665126000.0,6.185276508331299
